Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
302,A,False,0.029745878198059624,0.05,0.05027043086144822,7,funded_amnt from 5399.999999999999 to 14391.65375
302,A,False,0.029745878198059624,0.05,0.05027043086144822,7,pub_rec from 0.0 to 0.14473928571428568
302,A,False,0.029745878198059624,0.05,0.05027043086144822,7,fico_range_low from 785.0000000000001 to 695.6427500000001
302,A,False,0.029745878198059624,0.05,0.05006190010371776,8,loan_amnt from 5399.999999999999 to 14398.863749999999
302,A,False,0.029745878198059624,0.05,0.05006190010371776,8,delinq_2yrs from 0.0 to 0.3146
302,A,False,0.029745878198059624,0.05,0.05006190010371776,8,open_acc from 8.78125 to 14.77534140625
302,A,False,0.029745878198059624,0.05,0.05006190010371776,8,pub_rec from 0.0 to 0.14473928571428568
302,A,False,0.029745878198059624,0.05,0.05006190010371776,8,fico_range_low from 785.0000000000001 to 695.6427500000001
303,E,True,0.3555550626682193,0.05,,0,No Explanation
304,C,True,0.2412318711721747,0.05,,0,No Explanation
305,F,False,0.5966183097908269,0.05,,0,No Explanation
306,D,True,0.4041905305216326,0.05,,0,No Explanation
307,C,False,0.255963830829889,0.05,,0,No Explanation
308,A,False,0.06991242450542079,0.05,0.04829025635283769,1,home_ownership::MORTGAGE from 0.0 to 1.0
308,A,False,0.06991242450542079,0.05,0.04829025635283769,1,home_ownership::RENT from 1.0 to 0.0
309,A,False,0.032450714915967294,0.05,0.06769617882088362,1,fico_range_high from 794.0 to 699.6428999999999
309,A,False,0.032450714915967294,0.05,0.06439325372922046,2,dti from 0.0 to 2.0512227454354353
309,A,False,0.032450714915967294,0.05,0.06439325372922046,2,fico_range_low from 790.0 to 695.6427500000001
309,A,False,0.032450714915967294,0.05,0.059929390303460964,3,fico_range_low from 790.0 to 695.6427500000001
309,A,False,0.032450714915967294,0.05,0.059929390303460964,3,verification_status::Not Verified from 1.0 to 0.0
309,A,False,0.032450714915967294,0.05,0.059929390303460964,3,verification_status::Source Verified from 0.0 to 1.0
309,A,False,0.032450714915967294,0.05,0.05053199014487897,4,loan_amnt from 8500.0 to 14398.863749999999
309,A,False,0.032450714915967294,0.05,0.05053199014487897,4,fico_range_low from 790.0 to 695.6427500000001
309,A,False,0.032450714915967294,0.05,0.05025159186186271,5,open_acc from 6.1875 to 14.77534140625
309,A,False,0.032450714915967294,0.05,0.05025159186186271,5,fico_range_low from 790.0 to 695.6427500000001
310,D,False,0.18880223307788233,0.05,,0,No Explanation
311,C,False,0.19870159108331895,0.05,,0,No Explanation
312,B,False,0.032084274239098876,0.05,0.07794204698603348,1,fico_range_high from 814.0 to 699.6428999999999
312,B,False,0.032084274239098876,0.05,0.05063238062277826,2,fico_range_low from 810.0000000000001 to 695.6427500000001
312,B,False,0.032084274239098876,0.05,0.050148595970494654,3,annual_inc from 90412.92655527314 to 66085.45986557804
312,B,False,0.032084274239098876,0.05,0.050148595970494654,3,dti from 0.03156516516516517 to 2.0512227454354353
312,B,False,0.032084274239098876,0.05,0.050148595970494654,3,open_acc from 4.890625 to 14.77534140625
312,B,False,0.032084274239098876,0.05,0.05063996359975872,4,dti from 0.03156516516516517 to 2.0512227454354353
312,B,False,0.032084274239098876,0.05,0.05063996359975872,4,open_acc from 4.890625 to 14.77534140625
312,B,False,0.032084274239098876,0.05,0.05063996359975872,4,cr_hist from 222.52588435206795 to 171.39587691412487
312,B,False,0.032084274239098876,0.05,0.05063996359975872,4,verification_status::Source Verified from 0.0 to 1.0
312,B,False,0.032084274239098876,0.05,0.05063996359975872,4,verification_status::Verified from 1.0 to 0.0
312,B,False,0.032084274239098876,0.05,0.05012171521844907,5,dti from 0.03156516516516517 to 2.0512227454354353
312,B,False,0.032084274239098876,0.05,0.05012171521844907,5,open_acc from 4.890625 to 14.77534140625
312,B,False,0.032084274239098876,0.05,0.05012171521844907,5,pub_rec from 0.0 to 0.14473928571428568
312,B,False,0.032084274239098876,0.05,0.05012171521844907,5,cr_hist from 222.52588435206795 to 171.39587691412487
313,A,False,0.026452754788015453,0.05,0.051415461131961236,1,fico_range_high from 784.0 to 699.6428999999999
313,A,False,0.026452754788015453,0.05,0.05560627119873841,2,fico_range_low from 780.0000000000001 to 695.6427500000001
313,A,False,0.026452754788015453,0.05,0.05560627119873841,2,purpose::credit_card from 1.0 to 0.0
313,A,False,0.026452754788015453,0.05,0.05560627119873841,2,purpose::debt_consolidation from 0.0 to 1.0
313,A,False,0.026452754788015453,0.05,0.05560627119873841,2,verification_status::Not Verified from 1.0 to 0.0
313,A,False,0.026452754788015453,0.05,0.05560627119873841,2,verification_status::Source Verified from 0.0 to 1.0
313,A,False,0.026452754788015453,0.05,0.05271317733712715,3,dti from 1.3212276276276278 to 2.0512227454354353
313,A,False,0.026452754788015453,0.05,0.05271317733712715,3,fico_range_low from 780.0000000000001 to 695.6427500000001
313,A,False,0.026452754788015453,0.05,0.05271317733712715,3,verification_status::Not Verified from 1.0 to 0.0
313,A,False,0.026452754788015453,0.05,0.05271317733712715,3,verification_status::Source Verified from 0.0 to 1.0
313,A,False,0.026452754788015453,0.05,0.051159817099536764,4,loan_amnt from 7200.0 to 14398.863749999999
313,A,False,0.026452754788015453,0.05,0.051159817099536764,4,fico_range_low from 780.0000000000001 to 695.6427500000001
313,A,False,0.026452754788015453,0.05,0.051159817099536764,4,verification_status::Not Verified from 1.0 to 0.0
313,A,False,0.026452754788015453,0.05,0.051159817099536764,4,verification_status::Source Verified from 0.0 to 1.0
313,A,False,0.026452754788015453,0.05,0.051769008907108255,5,funded_amnt from 7200.0 to 14391.65375
313,A,False,0.026452754788015453,0.05,0.051769008907108255,5,open_acc from 7.484375 to 14.77534140625
313,A,False,0.026452754788015453,0.05,0.051769008907108255,5,fico_range_low from 780.0000000000001 to 695.6427500000001
313,A,False,0.026452754788015453,0.05,0.051769008907108255,5,verification_status::Not Verified from 1.0 to 0.0
313,A,False,0.026452754788015453,0.05,0.051769008907108255,5,verification_status::Source Verified from 0.0 to 1.0
313,A,False,0.026452754788015453,0.05,0.05069287427440803,6,annual_inc from 73309.15613150549 to 66085.45986557804
313,A,False,0.026452754788015453,0.05,0.05069287427440803,6,open_acc from 7.484375 to 14.77534140625
313,A,False,0.026452754788015453,0.05,0.05069287427440803,6,fico_range_low from 780.0000000000001 to 695.6427500000001
313,A,False,0.026452754788015453,0.05,0.05069287427440803,6,verification_status::Not Verified from 1.0 to 0.0
313,A,False,0.026452754788015453,0.05,0.05069287427440803,6,verification_status::Source Verified from 0.0 to 1.0
313,A,False,0.026452754788015453,0.05,0.05038644421889379,7,open_acc from 7.484375 to 14.77534140625
313,A,False,0.026452754788015453,0.05,0.05038644421889379,7,pub_rec from 0.0 to 0.14473928571428568
313,A,False,0.026452754788015453,0.05,0.05038644421889379,7,fico_range_low from 780.0000000000001 to 695.6427500000001
313,A,False,0.026452754788015453,0.05,0.05038644421889379,7,verification_status::Not Verified from 1.0 to 0.0
313,A,False,0.026452754788015453,0.05,0.05038644421889379,7,verification_status::Source Verified from 0.0 to 1.0
314,B,False,0.12141817043025328,0.05,,0,No Explanation
315,C,False,0.1731364870337799,0.05,,0,No Explanation
316,B,False,0.1319031799394142,0.05,,0,No Explanation
317,B,False,0.1424005973736633,0.05,,0,No Explanation
318,C,True,0.40648334748709686,0.05,,0,No Explanation
319,A,False,0.0805589412309554,0.05,0.04816486711586565,1,emp_length::10+ years from 0.0 to 1.0
319,A,False,0.0805589412309554,0.05,0.04816486711586565,1,emp_length::nan from 1.0 to 0.0
319,A,False,0.0805589412309554,0.05,0.04831938171854375,2,annual_inc from 13756.937292387185 to 66085.45986557804
319,A,False,0.0805589412309554,0.05,0.04831938171854375,2,home_ownership::MORTGAGE from 0.0 to 1.0
319,A,False,0.0805589412309554,0.05,0.04831938171854375,2,home_ownership::RENT from 1.0 to 0.0
320,A,False,0.04257226576681754,0.05,0.07555351233390242,1,fico_range_high from 774.0000000000001 to 699.6428999999999
320,A,False,0.04257226576681754,0.05,0.05916385040131623,2,purpose::car from 1.0 to 0.0
320,A,False,0.04257226576681754,0.05,0.05916385040131623,2,purpose::debt_consolidation from 0.0 to 1.0
320,A,False,0.04257226576681754,0.05,0.0574672461353907,3,dti from 0.06763963963963963 to 2.0512227454354353
320,A,False,0.04257226576681754,0.05,0.057118105633115104,4,fico_range_low from 770.0 to 695.6427500000001
320,A,False,0.04257226576681754,0.05,0.05081448532007972,5,loan_amnt from 4000.0 to 14398.863749999999
320,A,False,0.04257226576681754,0.05,0.05081448532007972,5,emp_length::10+ years from 0.0 to 1.0
320,A,False,0.04257226576681754,0.05,0.05081448532007972,5,emp_length::< 1 year from 1.0 to 0.0
320,A,False,0.04257226576681754,0.05,0.050769279975227,6,loan_amnt from 4000.0 to 14398.863749999999
320,A,False,0.04257226576681754,0.05,0.050769279975227,6,funded_amnt from 4000.0 to 14391.65375
320,A,False,0.04257226576681754,0.05,0.05035950620649094,7,loan_amnt from 4000.0 to 14398.863749999999
320,A,False,0.04257226576681754,0.05,0.05035950620649094,7,open_acc from 7.484375 to 14.77534140625
321,A,False,0.08004150360024913,0.05,0.04660673101890067,1,annual_inc from 37080.2605975249 to 66085.45986557804
321,A,False,0.08004150360024913,0.05,0.04660673101890067,1,purpose::debt_consolidation from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04660673101890067,1,purpose::major_purchase from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04660673101890067,1,home_ownership::MORTGAGE from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04660673101890067,1,home_ownership::RENT from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04713626054706594,2,dti from 2.5083033033033035 to 2.0512227454354353
321,A,False,0.08004150360024913,0.05,0.04713626054706594,2,purpose::debt_consolidation from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04713626054706594,2,purpose::major_purchase from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04713626054706594,2,home_ownership::MORTGAGE from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04713626054706594,2,home_ownership::RENT from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04743890410189789,3,cr_hist from 110.79371864054252 to 171.39587691412487
321,A,False,0.08004150360024913,0.05,0.04743890410189789,3,purpose::debt_consolidation from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04743890410189789,3,purpose::major_purchase from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04743890410189789,3,home_ownership::MORTGAGE from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04743890410189789,3,home_ownership::RENT from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.0474760763293105,4,revol_bal from 0.0 to 12602.222474979331
321,A,False,0.08004150360024913,0.05,0.0474760763293105,4,purpose::debt_consolidation from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.0474760763293105,4,purpose::major_purchase from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.0474760763293105,4,home_ownership::MORTGAGE from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.0474760763293105,4,home_ownership::RENT from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04953922576469583,5,revol_util from 0.0 to 50.401448533641975
321,A,False,0.08004150360024913,0.05,0.04953922576469583,5,purpose::debt_consolidation from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04953922576469583,5,purpose::major_purchase from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04953922576469583,5,home_ownership::MORTGAGE from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04953922576469583,5,home_ownership::RENT from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04778303973943494,6,annual_inc from 37080.2605975249 to 66085.45986557804
321,A,False,0.08004150360024913,0.05,0.04778303973943494,6,dti from 2.5083033033033035 to 2.0512227454354353
321,A,False,0.08004150360024913,0.05,0.04778303973943494,6,home_ownership::MORTGAGE from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04778303973943494,6,home_ownership::RENT from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.04808962642983972,7,annual_inc from 37080.2605975249 to 66085.45986557804
321,A,False,0.08004150360024913,0.05,0.04808962642983972,7,cr_hist from 110.79371864054252 to 171.39587691412487
321,A,False,0.08004150360024913,0.05,0.04808962642983972,7,home_ownership::MORTGAGE from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.04808962642983972,7,home_ownership::RENT from 1.0 to 0.0
321,A,False,0.08004150360024913,0.05,0.048127282789037426,8,annual_inc from 37080.2605975249 to 66085.45986557804
321,A,False,0.08004150360024913,0.05,0.048127282789037426,8,revol_bal from 0.0 to 12602.222474979331
321,A,False,0.08004150360024913,0.05,0.048127282789037426,8,home_ownership::MORTGAGE from 0.0 to 1.0
321,A,False,0.08004150360024913,0.05,0.048127282789037426,8,home_ownership::RENT from 1.0 to 0.0
322,A,False,0.1232407827330495,0.05,,0,No Explanation
323,E,False,0.24581323934181917,0.05,,0,No Explanation
324,B,False,0.09431584664526182,0.05,,0,No Explanation
325,B,False,0.1040598214236368,0.05,,0,No Explanation
326,B,False,0.1990936022263284,0.05,,0,No Explanation
327,A,False,0.08489556952367457,0.05,,0,No Explanation
328,A,False,0.12474018721202278,0.05,,0,No Explanation
329,B,False,0.04998000821179545,0.05,0.07032229261400699,1,fico_range_high from 743.9999999999999 to 699.6428999999999
329,B,False,0.04998000821179545,0.05,0.06649209277427665,2,cr_hist from 449.492437349494 to 171.39587691412487
329,B,False,0.04998000821179545,0.05,0.05950238515137166,3,fico_range_low from 740.0 to 695.6427500000001
329,B,False,0.04998000821179545,0.05,0.058845591579657304,4,purpose::credit_card from 1.0 to 0.0
329,B,False,0.04998000821179545,0.05,0.058845591579657304,4,purpose::debt_consolidation from 0.0 to 1.0
329,B,False,0.04998000821179545,0.05,0.052669103203352385,5,loan_amnt from 9700.0 to 14398.863749999999
329,B,False,0.04998000821179545,0.05,0.05165485374138844,6,open_acc from 10.078125 to 14.77534140625
329,B,False,0.04998000821179545,0.05,0.05133558138323349,7,funded_amnt from 9700.0 to 14391.65375
329,B,False,0.04998000821179545,0.05,0.05068182132417016,8,pub_rec from 0.0 to 0.14473928571428568
329,B,False,0.04998000821179545,0.05,0.05023394283353241,9,delinq_2yrs from 0.0 to 0.3146
329,B,False,0.04998000821179545,0.05,0.05009552478845627,10,dti from 2.035953153153153 to 2.0512227454354353
330,G,False,0.332836481167269,0.05,,0,No Explanation
331,C,False,0.19788888267994056,0.05,,0,No Explanation
332,A,False,0.06631348546521695,0.05,,0,No Explanation
333,C,True,0.17170452376557796,0.05,,0,No Explanation
334,A,False,0.044246115793289055,0.05,0.08776391649705693,1,fico_range_high from 789.0 to 699.6428999999999
334,A,False,0.044246115793289055,0.05,0.06290698065632976,2,fico_range_low from 785.0000000000001 to 695.6427500000001
334,A,False,0.044246115793289055,0.05,0.0561003557739786,3,verification_status::Not Verified from 1.0 to 0.0
334,A,False,0.044246115793289055,0.05,0.0561003557739786,3,verification_status::Source Verified from 0.0 to 1.0
334,A,False,0.044246115793289055,0.05,0.05003126626296923,4,loan_amnt from 11999.999999999998 to 14398.863749999999
334,A,False,0.044246115793289055,0.05,0.05003126626296923,4,dti from 1.4181777777777778 to 2.0512227454354353
334,A,False,0.044246115793289055,0.05,0.05007175857686735,5,funded_amnt from 11999.999999999998 to 14391.65375
334,A,False,0.044246115793289055,0.05,0.05007175857686735,5,dti from 1.4181777777777778 to 2.0512227454354353
334,A,False,0.044246115793289055,0.05,0.05007175857686735,5,pub_rec from 0.0 to 0.14473928571428568
335,A,False,0.13811666773581574,0.05,,0,No Explanation
336,B,False,0.08351434709797567,0.05,,0,No Explanation
337,B,False,0.21295839653816037,0.05,,0,No Explanation
338,D,True,0.2822985761444111,0.05,,0,No Explanation
339,D,False,0.15008079669392088,0.05,0.045281078836437554,1,home_ownership::MORTGAGE from 0.0 to 1.0
339,D,False,0.15008079669392088,0.05,0.045281078836437554,1,home_ownership::RENT from 1.0 to 0.0
339,D,False,0.15008079669392088,0.05,0.045281078836437554,1,term:: 36 months from 0.0 to 1.0
339,D,False,0.15008079669392088,0.05,0.045281078836437554,1,term:: 60 months from 1.0 to 0.0
340,C,True,0.1093538192373603,0.05,0.04657824075952281,1,term:: 36 months from 0.0 to 1.0
340,C,True,0.1093538192373603,0.05,0.04657824075952281,1,term:: 60 months from 1.0 to 0.0
341,D,False,0.2668015067815297,0.05,,0,No Explanation
342,B,False,0.061904990862385045,0.05,0.0492701989614497,1,loan_amnt from 28000.0 to 14398.863749999999
342,B,False,0.061904990862385045,0.05,0.0492701989614497,1,funded_amnt from 28000.0 to 14391.65375
343,D,False,0.19574850011841796,0.05,,0,No Explanation
344,E,False,0.34022528604164126,0.05,,0,No Explanation
345,D,False,0.15173845635146158,0.05,,0,No Explanation
346,E,False,0.3201028580972564,0.05,,0,No Explanation
347,C,False,0.12624212783089475,0.05,0.0499294121951183,1,revol_bal from 6865.91882679297 to 12602.222474979331
347,C,False,0.12624212783089475,0.05,0.0499294121951183,1,revol_util from 39.68117283950617 to 50.401448533641975
347,C,False,0.12624212783089475,0.05,0.0499294121951183,1,cr_hist from 120.25536563583097 to 171.39587691412487
347,C,False,0.12624212783089475,0.05,0.0499294121951183,1,term:: 36 months from 0.0 to 1.0
347,C,False,0.12624212783089475,0.05,0.0499294121951183,1,term:: 60 months from 1.0 to 0.0
348,C,True,0.1682941070684335,0.05,,0,No Explanation
349,A,False,0.014175137443494431,0.05,0.07004886274230013,1,fico_range_high from 794.0 to 699.6428999999999
349,A,False,0.014175137443494431,0.05,0.07004886274230013,1,purpose::debt_consolidation from 0.0 to 1.0
349,A,False,0.014175137443494431,0.05,0.07004886274230013,1,purpose::wedding from 1.0 to 0.0
349,A,False,0.014175137443494431,0.05,0.06479974879286445,2,dti from 0.18826366366366368 to 2.0512227454354353
349,A,False,0.014175137443494431,0.05,0.06479974879286445,2,fico_range_low from 790.0 to 695.6427500000001
349,A,False,0.014175137443494431,0.05,0.06479974879286445,2,purpose::debt_consolidation from 0.0 to 1.0
349,A,False,0.014175137443494431,0.05,0.06479974879286445,2,purpose::wedding from 1.0 to 0.0
349,A,False,0.014175137443494431,0.05,0.05856951031006951,3,fico_range_low from 790.0 to 695.6427500000001
349,A,False,0.014175137443494431,0.05,0.05856951031006951,3,cr_hist from 344.65173989722354 to 171.39587691412487
349,A,False,0.014175137443494431,0.05,0.05856951031006951,3,purpose::debt_consolidation from 0.0 to 1.0
349,A,False,0.014175137443494431,0.05,0.05856951031006951,3,purpose::wedding from 1.0 to 0.0
349,A,False,0.014175137443494431,0.05,0.05624283061284826,4,loan_amnt from 2000.0 to 14398.863749999999
349,A,False,0.014175137443494431,0.05,0.05624283061284826,4,fico_range_low from 790.0 to 695.6427500000001
349,A,False,0.014175137443494431,0.05,0.05624283061284826,4,purpose::debt_consolidation from 0.0 to 1.0
349,A,False,0.014175137443494431,0.05,0.05624283061284826,4,purpose::wedding from 1.0 to 0.0
349,A,False,0.014175137443494431,0.05,0.05458670183965001,5,fico_range_low from 790.0 to 695.6427500000001
349,A,False,0.014175137443494431,0.05,0.05458670183965001,5,emp_length::10+ years from 0.0 to 1.0
349,A,False,0.014175137443494431,0.05,0.05458670183965001,5,emp_length::4 years from 1.0 to 0.0
349,A,False,0.014175137443494431,0.05,0.05458670183965001,5,purpose::debt_consolidation from 0.0 to 1.0
349,A,False,0.014175137443494431,0.05,0.05458670183965001,5,purpose::wedding from 1.0 to 0.0
349,A,False,0.014175137443494431,0.05,0.053468970232210804,6,open_acc from 2.296875 to 14.77534140625
349,A,False,0.014175137443494431,0.05,0.053468970232210804,6,fico_range_low from 790.0 to 695.6427500000001
349,A,False,0.014175137443494431,0.05,0.053468970232210804,6,purpose::debt_consolidation from 0.0 to 1.0
349,A,False,0.014175137443494431,0.05,0.053468970232210804,6,purpose::wedding from 1.0 to 0.0
349,A,False,0.014175137443494431,0.05,0.05257534371560581,7,funded_amnt from 2000.0 to 14391.65375
349,A,False,0.014175137443494431,0.05,0.05257534371560581,7,fico_range_low from 790.0 to 695.6427500000001
349,A,False,0.014175137443494431,0.05,0.05257534371560581,7,purpose::debt_consolidation from 0.0 to 1.0
349,A,False,0.014175137443494431,0.05,0.05257534371560581,7,purpose::wedding from 1.0 to 0.0
350,A,False,0.03736201520395601,0.05,0.09347234153998309,1,fico_range_high from 819.0 to 699.6428999999999
350,A,False,0.03736201520395601,0.05,0.05993686442497091,2,fico_range_low from 815.0 to 695.6427500000001
350,A,False,0.03736201520395601,0.05,0.05210610381791492,3,dti from 0.20291891891891892 to 2.0512227454354353
350,A,False,0.03736201520395601,0.05,0.05210610381791492,3,open_acc from 7.484375 to 14.77534140625
350,A,False,0.03736201520395601,0.05,0.05072183017521643,4,dti from 0.20291891891891892 to 2.0512227454354353
350,A,False,0.03736201520395601,0.05,0.05072183017521643,4,verification_status::Source Verified from 0.0 to 1.0
350,A,False,0.03736201520395601,0.05,0.05072183017521643,4,verification_status::Verified from 1.0 to 0.0
350,A,False,0.03736201520395601,0.05,0.05020278827752525,5,dti from 0.20291891891891892 to 2.0512227454354353
350,A,False,0.03736201520395601,0.05,0.05020278827752525,5,pub_rec from 0.0 to 0.14473928571428568
351,C,False,0.23405624206772704,0.05,,0,No Explanation
352,D,False,0.1440831855020435,0.05,,0,No Explanation
353,B,False,0.1067725805537723,0.05,,0,No Explanation
354,B,False,0.09020798170872381,0.05,,0,No Explanation
355,F,False,0.3042271878498757,0.05,,0,No Explanation
356,A,False,0.13352274389359017,0.05,,0,No Explanation
357,A,False,0.08920588125258498,0.05,,0,No Explanation
358,A,False,0.0486242762954467,0.05,0.06845452641086858,1,fico_range_high from 743.9999999999999 to 699.6428999999999
358,A,False,0.0486242762954467,0.05,0.06431587674982919,2,dti from 0.189390990990991 to 2.0512227454354353
358,A,False,0.0486242762954467,0.05,0.05790409758331615,3,fico_range_low from 740.0 to 695.6427500000001
358,A,False,0.0486242762954467,0.05,0.05551946238676554,4,loan_amnt from 2500.0 to 14398.863749999999
358,A,False,0.0486242762954467,0.05,0.05418386878505765,5,emp_length::10+ years from 0.0 to 1.0
358,A,False,0.0486242762954467,0.05,0.05418386878505765,5,emp_length::4 years from 1.0 to 0.0
358,A,False,0.0486242762954467,0.05,0.052038139377744964,6,funded_amnt from 2500.0 to 14391.65375
358,A,False,0.0486242762954467,0.05,0.051179261696747386,7,open_acc from 7.484375 to 14.77534140625
358,A,False,0.0486242762954467,0.05,0.050230902210436607,8,cr_hist from 202.78352241264517 to 171.39587691412487
358,A,False,0.0486242762954467,0.05,0.05051798024214612,9,pub_rec from 0.0 to 0.14473928571428568
358,A,False,0.0486242762954467,0.05,0.05051798024214612,9,verification_status::Source Verified from 0.0 to 1.0
358,A,False,0.0486242762954467,0.05,0.05051798024214612,9,verification_status::Verified from 1.0 to 0.0
358,A,False,0.0486242762954467,0.05,0.05007147325796959,10,delinq_2yrs from 0.0 to 0.3146
358,A,False,0.0486242762954467,0.05,0.05007147325796959,10,verification_status::Source Verified from 0.0 to 1.0
358,A,False,0.0486242762954467,0.05,0.05007147325796959,10,verification_status::Verified from 1.0 to 0.0
359,B,False,0.10194304002910479,0.05,,0,No Explanation
360,A,False,0.04380728962776887,0.05,0.06421685724569633,1,fico_range_high from 749.0 to 699.6428999999999
360,A,False,0.04380728962776887,0.05,0.05555079445650217,2,verification_status::Not Verified from 1.0 to 0.0
360,A,False,0.04380728962776887,0.05,0.05555079445650217,2,verification_status::Source Verified from 0.0 to 1.0
360,A,False,0.04380728962776887,0.05,0.053256988072656976,3,fico_range_low from 745.0 to 695.6427500000001
360,A,False,0.04380728962776887,0.05,0.05094036755100402,4,dti from 1.0563057057057057 to 2.0512227454354353
360,A,False,0.04380728962776887,0.05,0.05084547084268752,5,revol_bal from 42825.48984833884 to 12602.222474979331
360,A,False,0.04380728962776887,0.05,0.05052074226840417,6,loan_amnt from 6800.0 to 14398.863749999999
360,A,False,0.04380728962776887,0.05,0.05052074226840417,6,funded_amnt from 6800.0 to 14391.65375
360,A,False,0.04380728962776887,0.05,0.05052074226840417,6,pub_rec from 0.0 to 0.14473928571428568
360,A,False,0.04380728962776887,0.05,0.0504586456792173,7,loan_amnt from 6800.0 to 14398.863749999999
360,A,False,0.04380728962776887,0.05,0.0504586456792173,7,funded_amnt from 6800.0 to 14391.65375
360,A,False,0.04380728962776887,0.05,0.0504586456792173,7,emp_length::10+ years from 0.0 to 1.0
360,A,False,0.04380728962776887,0.05,0.0504586456792173,7,emp_length::9 years from 1.0 to 0.0
360,A,False,0.04380728962776887,0.05,0.05007421215932092,8,loan_amnt from 6800.0 to 14398.863749999999
360,A,False,0.04380728962776887,0.05,0.05007421215932092,8,funded_amnt from 6800.0 to 14391.65375
360,A,False,0.04380728962776887,0.05,0.05007421215932092,8,delinq_2yrs from 0.0 to 0.3146
361,B,False,0.04062370082559671,0.05,0.09293646263526392,1,purpose::debt_consolidation from 0.0 to 1.0
361,B,False,0.04062370082559671,0.05,0.09293646263526392,1,purpose::wedding from 1.0 to 0.0
361,B,False,0.04062370082559671,0.05,0.05155979351817764,2,verification_status::Not Verified from 1.0 to 0.0
361,B,False,0.04062370082559671,0.05,0.05155979351817764,2,verification_status::Source Verified from 0.0 to 1.0
361,B,False,0.04062370082559671,0.05,0.05045640037055657,3,dti from 0.6245393393393394 to 2.0512227454354353
362,B,False,0.19149271717305025,0.05,,0,No Explanation
363,B,False,0.12381502373094867,0.05,0.0484638471606981,1,purpose::debt_consolidation from 0.0 to 1.0
363,B,False,0.12381502373094867,0.05,0.0484638471606981,1,purpose::major_purchase from 1.0 to 0.0
363,B,False,0.12381502373094867,0.05,0.0484638471606981,1,term:: 36 months from 0.0 to 1.0
363,B,False,0.12381502373094867,0.05,0.0484638471606981,1,term:: 60 months from 1.0 to 0.0
363,B,False,0.12381502373094867,0.05,0.049297079013818794,2,cr_hist from 97.06726956678081 to 171.39587691412487
363,B,False,0.12381502373094867,0.05,0.049297079013818794,2,term:: 36 months from 0.0 to 1.0
363,B,False,0.12381502373094867,0.05,0.049297079013818794,2,term:: 60 months from 1.0 to 0.0
363,B,False,0.12381502373094867,0.05,0.04983175801751628,3,annual_inc from 42211.391724655194 to 66085.45986557804
363,B,False,0.12381502373094867,0.05,0.04983175801751628,3,term:: 36 months from 0.0 to 1.0
363,B,False,0.12381502373094867,0.05,0.04983175801751628,3,term:: 60 months from 1.0 to 0.0
363,B,False,0.12381502373094867,0.05,0.04907631277270026,4,revol_bal from 0.0 to 12602.222474979331
363,B,False,0.12381502373094867,0.05,0.04907631277270026,4,revol_util from 0.0 to 50.401448533641975
363,B,False,0.12381502373094867,0.05,0.04907631277270026,4,term:: 36 months from 0.0 to 1.0
363,B,False,0.12381502373094867,0.05,0.04907631277270026,4,term:: 60 months from 1.0 to 0.0
364,B,False,0.10917452169225728,0.05,0.046496497277719276,1,term:: 36 months from 0.0 to 1.0
364,B,False,0.10917452169225728,0.05,0.046496497277719276,1,term:: 60 months from 1.0 to 0.0
365,G,False,0.4085294685043974,0.05,,0,No Explanation
366,A,False,0.07889862176699772,0.05,,0,No Explanation
367,B,False,0.10750742502984374,0.05,,0,No Explanation
368,B,False,0.05749212402402723,0.05,0.047879534151079796,1,fico_range_high from 684.0 to 699.6428999999999
368,B,False,0.05749212402402723,0.05,0.047879534151079796,1,fico_range_low from 680.0 to 695.6427500000001
368,B,False,0.05749212402402723,0.05,0.0480670944624033,2,revol_bal from 823.1344491782306 to 12602.222474979331
368,B,False,0.05749212402402723,0.05,0.0480670944624033,2,fico_range_high from 684.0 to 699.6428999999999
